type,nbatch,stat,width
G,1,20.26,0.00
G,2,16.04,53.58
G,4,17.11,6.07
G,8,40.24,33.42
G,16,37.64,15.65
G,32,35.33,12.58
G,64,29.54,6.87
G,128,30.43,4.94
G,256,29.34,3.22
D,1,29.43,0.00
D,2,25.13,54.69
D,4,27.61,8.57
D,8,27.06,8.40
D,16,30.92,7.79
D,32,30.59,8.81
D,64,30.64,4.78
D,128,32.06,3.27
D,256,31.87,2.21
