ticket,M,stat,width
0,2,6.92,0.06
0,3,2.57,0.03
0,4,0.78,0.01
1,2,10.06,0.12
1,3,3.12,0.05
1,4,0.88,0.02
2,2,28.19,0.40
2,3,5.62,0.08
2,4,1.35,0.02
3,2,141.44,1.59
3,3,16.16,0.35
3,4,2.50,0.06
4,2,10.25,0.14
4,3,8.44,0.14
4,4,6.22,0.12
5,2,15.86,0.18
5,3,13.03,0.18
5,4,9.45,0.16
